Price,Bedrooms,Bathrooms,Floor Area,Land Area,Region,Urbanicity
3900000.0,2.0,1.0,40.0,66.0,Region III,Urban
6728000.0,3.0,2.0,66.0,99.0,Region I,Rural
3957188.0,2.0,2.0,75.0,135.0,Region III,Urban
5295000.0,3.0,1.0,102.0,63.0,Region III,Urban
2250000.0,2.0,1.0,56.0,54.0,Region I,Rural
6079000.0,3.0,2.0,66.0,121.0,Region I,Rural
8271000.0,3.0,2.0,66.0,142.0,Region I,Rural
8158000.0,3.0,2.0,66.0,117.0,Region I,Rural
7474000.0,3.0,2.0,66.0,121.0,Region I,Rural
9431000.0,4.0,3.0,83.0,157.0,Region I,Rural
6928000.0,4.0,3.0,85.0,110.0,Region I,Rural
10653000.0,5.0,3.0,142.0,154.0,Region I,Rural
9987000.0,5.0,3.0,142.0,132.0,Region I,Rural
7755000.0,5.0,3.0,100.0,145.0,Region I,Rural
11576000.0,5.0,3.0,166.0,154.0,Region I,Rural
10022000.0,5.0,3.0,142.0,133.0,Region I,Rural
1740000.0,1.0,1.0,29.16,70.0,Region IV-A,Urban
5465000.0,3.0,2.0,66.0,89.0,Region I,Rural
7685000.0,3.0,2.0,66.0,125.0,Region I,Rural
6796000.0,3.0,2.0,66.0,101.0,Region I,Rural
6762000.0,3.0,2.0,66.0,100.0,Region I,Rural
6007000.0,3.0,2.0,66.0,100.0,Region I,Rural
10017000.0,4.0,3.0,83.0,174.0,Region I,Rural
9671000.0,4.0,3.0,85.0,246.0,Region I,Rural
8259000.0,4.0,3.0,85.0,110.0,Region I,Rural
7820000.0,4.0,3.0,85.0,99.0,Region I,Rural
1600000.0,2.0,1.0,44.0,36.0,Region IV-A,Urban
12160000.0,5.0,3.0,166.0,168.0,Region I,Rural
6721000.0,4.0,3.0,85.0,121.0,Region I,Rural
9948000.0,4.0,3.0,83.0,172.0,Region I,Rural
8914000.0,4.0,3.0,83.0,142.0,Region I,Rural
8500000.0,4.0,3.0,83.0,130.0,Region I,Rural
10050000.0,5.0,3.0,100.0,246.0,Region I,Rural
7617000.0,3.0,2.0,66.0,110.0,Region I,Rural
5896000.0,3.0,2.0,66.0,96.0,Region I,Rural
8788000.0,3.0,2.0,66.0,157.0,Region I,Rural
9306000.0,3.0,2.0,66.0,172.0,Region I,Rural
8558000.0,3.0,2.0,66.0,153.0,Region I,Rural
9029000.0,3.0,2.0,66.0,246.0,Region I,Rural
4219000.0,2.0,1.0,46.0,56.0,Region I,Rural
8879000.0,4.0,3.0,83.0,141.0,Region I,Rural
4948000.0,2.0,1.0,46.0,63.0,Region I,Rural
13459000.0,5.0,3.0,166.0,174.0,Region I,Rural
10367000.0,5.0,3.0,142.0,143.0,Region I,Rural
11940000.0,5.0,3.0,142.0,157.0,Region I,Rural
9370000.0,4.0,3.0,83.0,158.0,Region I,Rural
8116000.0,4.0,3.0,83.0,121.0,Region I,Rural
7857000.0,3.0,2.0,66.0,130.0,Region I,Rural
6728000.0,3.0,2.0,66.0,99.0,Region I,Rural
8202000.0,3.0,2.0,66.0,140.0,Region I,Rural
11286000.0,5.0,3.0,142.0,143.0,Region I,Rural
11483000.0,5.0,3.0,166.0,174.0,Region I,Rural
10987000.0,5.0,3.0,142.0,161.0,Region I,Rural
8845000.0,4.0,3.0,83.0,140.0,Region I,Rural
8328000.0,4.0,3.0,83.0,125.0,Region I,Rural
4998000.0,2.0,1.0,46.0,63.0,Region I,Rural
24300000.0,4.0,5.0,338.0,196.0,NCR,Urban
10840000.0,3.0,3.0,140.0,240.0,NCR,Urban
6800000.0,2.0,1.0,52.0,130.0,Region IV-A,Urban
19500000.0,4.0,4.0,250.0,430.0,NCR,Urban
78000000.0,4.0,2.0,300.0,325.0,NCR,Urban
6503750.0,3.0,3.0,103.0,60.0,Region IV-A,Urban
45000000.0,6.0,6.0,600.0,600.0,NCR,Urban
6500000.0,3.0,2.0,194.0,746.0,Region I,Rural
69000000.0,3.0,4.0,370.0,807.0,Region IV-A,Urban
8700000.0,4.0,4.0,100.0,140.0,Region IV-A,Urban
55000000.0,4.0,4.0,410.0,200.0,NCR,Urban
139250000.0,5.0,5.0,337.0,557.0,NCR,Urban
200000000.0,5.0,5.0,700.0,804.0,Region V,Rural
30000000.0,4.0,4.0,302.0,250.0,Region IV-A,Urban
85000000.0,4.0,5.0,474.0,448.0,NCR,Urban
35530000.0,3.0,4.0,201.0,104.0,NCR,Urban
4032000.0,3.0,2.0,55.0,80.0,Region IV-A,Urban
19500000.0,4.0,5.0,400.0,352.0,Region IV-A,Urban
9150000.0,4.0,3.0,187.0,132.0,Region IV-A,Urban
37150000.0,3.0,3.0,208.0,240.0,NCR,Urban
9800000.0,3.0,3.0,180.0,120.0,NCR,Urban
4400000.0,3.0,2.0,110.0,201.0,Region II,Rural
89000000.0,4.0,4.0,600.0,396.0,Region IV-A,Urban
16900000.0,5.0,4.0,315.0,240.0,Region I,Rural
4307299.0,3.0,2.0,85.0,89.0,Region IV-A,Urban
10646000.0,4.0,3.0,115.0,121.0,Region IV-A,Urban
2265619.0,2.0,1.0,40.0,44.0,Region III,Urban
10900000.0,3.0,4.0,103.0,168.0,Region IV-A,Urban
10125900.0,3.0,2.0,100.0,212.0,Region IV-A,Urban
22683000.0,3.0,3.0,161.0,120.0,NCR,Urban
15000000.0,5.0,3.0,174.0,160.0,Region IV-A,Urban
9913000.0,3.0,2.0,98.0,121.0,Region IV-A,Urban
14906000.0,5.0,3.0,166.0,169.0,Region IV-A,Urban
7093000.0,2.0,2.0,53.0,99.0,Region IV-A,Urban
11500000.0,3.0,2.0,118.0,90.0,Region IV-A,Urban
4500000.0,3.0,2.0,77.0,80.0,NCR,Urban
2294060.0,3.0,1.0,62.5,50.0,Region III,Urban
5001920.0,3.0,2.0,85.0,80.0,Region IV-A,Urban
42500000.0,5.0,5.0,500.0,126.0,NCR,Urban
13500000.0,5.0,3.0,174.0,160.0,Region IV-A,Urban
4000000.0,3.0,2.0,54.0,80.0,Region IV-A,Urban
1660120.0,2.0,1.0,36.0,40.0,Region IV-A,Urban
14371000.0,5.0,3.0,142.0,168.0,Region IV-A,Urban
19495000.0,5.0,4.0,312.0,94.0,NCR,Urban
19495000.0,5.0,4.0,312.0,94.0,NCR,Urban
150000000.0,3.0,4.0,600.0,375.0,NCR,Urban
35000000.0,4.0,2.0,310.0,105.0,NCR,Urban
13900000.0,4.0,4.0,143.0,182.0,Region IV-A,Urban
19100000.0,3.0,3.0,113.0,295.0,Region IV-A,Urban
300000.0,3.0,2.0,80.0,100.0,Region XI,Urban
5679520.0,3.0,2.0,90.0,88.0,Region IV-A,Urban
1500000.0,2.0,1.0,30.0,77.0,Region XI,Urban
5973000.0,3.0,2.0,64.0,60.0,Region IV-A,Urban
10500000.0,4.0,3.0,199.0,143.0,Region VII,Urban
11598000.0,3.0,2.0,67.0,132.0,Region IV-A,Urban
2900000.0,2.0,1.0,40.0,66.0,Region III,Urban
16800000.0,3.0,3.0,165.0,119.0,Region IV-A,Urban
12000000.0,4.0,4.0,180.0,120.0,Region III,Urban
13600000.0,3.0,3.0,318.0,1200.0,Region VII,Urban
29900000.0,5.0,5.0,650.0,540.0,Region I,Rural
25000000.0,5.0,4.0,250.0,520.0,Region I,Rural
45000000.0,4.0,5.0,518.0,144.0,Region XIV,Rural
17500000.0,4.0,3.0,160.0,204.0,NCR,Urban
12500000.0,4.0,3.0,227.0,209.0,Region VII,Urban
3690000.0,4.0,3.0,122.94,112.5,Region III,Urban
9200000.0,3.0,3.0,120.0,65.0,NCR,Urban
14200000.0,4.0,4.0,200.0,332.0,Region XI,Urban
23500000.0,5.0,4.0,276.0,215.0,NCR,Urban
5710000.0,3.0,3.0,116.0,43.0,NCR,Urban
98000000.0,6.0,5.0,350.0,1000.0,NCR,Urban
85000000.0,4.0,5.0,600.0,587.0,NCR,Urban
6062500.0,4.0,3.0,150.0,164.0,Region I,Rural
1600000.0,3.0,1.0,45.0,40.25,Region III,Urban
10210000.0,4.0,3.0,172.0,165.0,Region IV-A,Urban
2800000.0,2.0,2.0,140.0,70.0,Region III,Urban
65000000.0,6.0,8.0,918.0,566.0,Region VII,Urban
13000000.0,5.0,4.0,170.0,60.0,NCR,Urban
25000000.0,5.0,5.0,246.0,289.0,Region III,Urban
60000000.0,4.0,5.0,310.0,537.0,Region XIV,Rural
14800000.0,5.0,4.0,227.0,420.0,Region VII,Urban
5232628.0,4.0,2.0,104.0,100.0,Region IV-A,Urban
12500000.0,4.0,4.0,140.0,78.0,NCR,Urban
9500000.0,5.0,4.0,120.0,60.0,NCR,Urban
170000000.0,6.0,5.0,750.0,574.0,NCR,Urban
27000000.0,5.0,2.0,350.0,180.0,Region XIV,Rural
8800000.0,4.0,3.0,190.0,105.0,NCR,Urban
1460000.0,2.0,1.0,45.5,54.0,Region IV-A,Urban
16500000.0,3.0,3.0,200.0,150.0,NCR,Urban
400000000.0,5.0,5.0,1000.0,855.0,NCR,Urban
7052000.0,4.0,3.0,135.0,164.0,Region I,Rural
21000000.0,4.0,4.0,260.0,189.0,NCR,Urban
2900000.0,3.0,2.0,60.75,69.0,Region IV-A,Urban
200000000.0,4.0,4.0,1200.0,690.0,NCR,Urban
45000000.0,3.0,3.0,170.0,150.0,NCR,Urban
12000000.0,4.0,4.0,220.0,85.0,NCR,Urban
19500000.0,4.0,3.0,200.0,373.0,NCR,Urban
8300000.0,3.0,2.0,135.0,150.0,Region III,Urban
16495000.0,4.0,3.0,214.0,86.0,NCR,Urban
160000000.0,6.0,5.0,800.0,1000.0,NCR,Urban
6434920.0,4.0,3.0,151.0,182.0,Region III,Urban
20000000.0,3.0,6.0,300.0,250.0,Region III,Urban
5400000.0,3.0,2.0,250.0,1529.0,Region VII,Urban
8200000.0,3.0,3.0,170.0,120.0,Region III,Urban
15843000.0,5.0,3.0,166.0,143.0,Region I,Rural
13000000.0,4.0,3.0,117.0,281.0,Region IV-A,Urban
56000000.0,4.0,4.5,400.0,375.0,NCR,Urban
5340000.0,3.0,2.0,83.0,53.0,NCR,Urban
26500000.0,5.0,5.0,650.0,430.0,Region IV-A,Urban
49000000.0,4.0,3.0,350.0,240.0,NCR,Urban
34000000.0,4.0,4.0,302.0,250.0,Region IV-A,Urban
8210000.0,3.0,3.0,165.0,139.0,Region IV-A,Urban
6600000.0,4.0,3.0,160.0,128.0,Region I,Rural
5000000.0,3.0,2.0,60.0,50.6,Region IV-A,Urban
2918752.0,3.0,1.0,50.0,63.0,Region IV-A,Urban
1750000.0,3.0,1.0,42.0,48.0,Region III,Urban
45000000.0,6.0,7.0,537.0,900.0,Region III,Urban
3114170.0,2.0,2.0,57.0,50.0,Region IV-A,Urban
11129760.0,4.0,3.0,192.0,180.0,Region VI,Rural
105000000.0,5.0,5.0,565.0,915.0,Region IV-A,Urban
19495000.0,5.0,4.0,312.0,98.0,NCR,Urban
5450000.0,3.0,1.0,102.0,80.0,Region IV-A,Urban
56000000.0,4.0,4.0,400.0,375.0,NCR,Urban
5980000.0,3.0,2.0,95.0,58.0,NCR,Urban
5887000.0,3.0,2.0,98.0,198.0,Region III,Urban
5887000.0,3.0,2.0,98.0,198.0,Region III,Urban
150000000.0,4.0,4.0,500.0,550.0,NCR,Urban
188955000.0,3.0,3.0,350.0,969.0,NCR,Urban
220000000.0,5.0,5.0,749.0,883.0,NCR,Urban
4136000.0,3.0,2.0,77.25,120.0,Region IV-A,Urban
1227966.0,2.0,1.0,46.6,40.0,Region III,Urban
9800012.0,5.0,3.0,209.0,204.0,Region III,Urban
5899500.0,2.0,2.0,70.85,84.0,Region IV-A,Urban
130000000.0,5.0,5.0,550.0,300.0,NCR,Urban
2762000.0,3.0,1.0,53.0,63.0,Region IV-A,Urban
1280000.0,3.0,1.0,45.0,36.0,Region IV-A,Urban
3000000.0,3.0,3.0,132.0,66.0,Region IV-A,Urban
13500000.0,4.0,3.0,187.0,170.0,Region IV-A,Urban
163000000.0,4.0,4.0,304.0,741.0,NCR,Urban
4638990.0,2.0,2.0,78.0,50.0,Region VII,Urban
11800000.0,3.0,3.0,190.0,137.0,Region III,Urban
7350000.0,4.0,43.0,135.0,164.0,Region III,Urban
12500000.0,4.0,4.0,203.0,120.0,Region III,Urban
15000000.0,4.0,2.0,126.0,147.0,Region VII,Urban
2989049.0,2.0,1.0,50.0,50.0,Region IV-A,Urban
48000000.0,5.0,7.0,769.0,407.0,Region VII,Urban
2164500.0,2.0,1.0,50.0,65.0,Region III,Urban
540000000.0,6.0,6.0,987.0,1442.0,NCR,Urban
65000000.0,8.0,5.0,1000.0,3289.0,Region VII,Urban
470000000.0,7.0,7.0,1500.0,900.0,NCR,Urban
110000000.0,4.0,5.0,400.0,300.0,NCR,Urban
188000000.0,5.0,5.0,800.0,688.0,NCR,Urban
60000000.0,5.0,5.0,384.0,122.0,NCR,Urban
11300000.0,4.0,3.0,203.0,150.0,Region IV-A,Urban
9270000.0,4.0,3.0,121.0,120.0,Region IV-A,Urban
7600000.0,4.0,4.0,100.0,100.0,Region XI,Urban
35120000.0,5.0,5.0,264.0,92.58,NCR,Urban
35710000.0,4.0,4.0,257.0,82.03,NCR,Urban
16884800.0,5.0,4.0,195.0,240.0,NCR,Urban
5400000.0,3.0,2.0,75.26,80.0,Region III,Urban
24590000.0,3.0,2.0,183.0,54.67,NCR,Urban
42000000.0,4.0,5.0,280.0,100.0,NCR,Urban
10280000.0,4.0,4.0,220.0,92.0,NCR,Urban
3185421.0,3.0,2.0,54.0,90.0,Region III,Urban
10762500.0,3.0,2.0,85.0,138.0,Region IV-A,Urban
8300000.0,3.0,3.0,144.0,100.0,Region III,Urban
6200000.0,3.0,3.0,100.0,30.0,NCR,Urban
35000000.0,4.0,5.0,368.0,277.0,Region IV-A,Urban
14000000.0,3.0,3.0,170.0,121.0,NCR,Urban
16000000.0,2.0,2.0,100.0,200.0,Region IV-A,Urban
12800000.0,3.0,3.0,165.0,52.0,NCR,Urban
5116623.0,3.0,2.0,68.0,50.0,NCR,Urban
15000000.0,3.0,2.0,250.0,484.0,Region III,Urban
420000000.0,5.0,6.0,1172.0,762.0,NCR,Urban
33000000.0,4.0,5.0,309.0,93.0,NCR,Urban
78000000.0,3.0,3.0,250.0,150.0,NCR,Urban
19500000.0,5.0,4.0,386.0,251.0,NCR,Urban
24430000.0,4.0,4.0,350.0,110.0,NCR,Urban
250000000.0,4.0,3.0,200.0,3000.0,Region XIII,Rural
11300000.0,3.0,3.0,120.0,60.0,NCR,Urban
15000000.0,4.0,3.0,150.0,120.0,Region VII,Urban
115000000.0,4.0,4.0,324.0,190.0,NCR,Urban
250000000.0,5.0,5.0,700.0,747.0,NCR,Urban
7650000.0,4.0,3.0,135.0,164.0,Region I,Rural
188000000.0,4.0,4.0,800.0,688.0,NCR,Urban
1200000000.0,5.0,7.0,1024.0,8000.0,NCR,Urban
24000000.0,5.0,3.0,450.0,250.0,NCR,Urban
1873945.0,2.0,1.0,47.0,40.0,Region I,Rural
180000000.0,3.0,3.0,650.0,650.0,NCR,Urban
7000000.0,4.0,2.0,150.0,163.0,NCR,Urban
2913000.0,3.0,2.0,60.5,50.0,Region IV-A,Urban
12000000.0,5.0,5.0,210.0,75.0,NCR,Urban
180000000.0,4.0,5.0,600.0,720.0,NCR,Urban
198000000.0,5.0,6.5,642.0,288.0,NCR,Urban
10810000.0,3.0,2.0,95.0,129.0,Region III,Urban
3700000.0,3.0,1.0,57.0,56.25,NCR,Urban
18000000.0,5.0,3.0,300.0,400.0,NCR,Urban
135000000.0,4.0,5.0,450.0,189.0,NCR,Urban
8500000.0,4.0,2.0,160.0,102.0,NCR,Urban
22500000.0,4.0,4.0,246.0,194.0,NCR,Urban
9750000.0,4.0,4.0,148.73,58.53,NCR,Urban
24950000.0,5.0,4.0,250.0,280.0,NCR,Urban
162000000.0,4.0,4.0,400.0,479.0,NCR,Urban
5710000.0,3.0,4.0,117.0,43.33,NCR,Urban
35000000.0,4.0,4.0,300.0,336.0,Region VII,Urban
34000000.0,4.0,5.0,380.0,286.0,NCR,Urban
9700000.0,3.0,3.0,200.0,80.0,NCR,Urban
29000000.0,5.0,4.0,200.0,591.0,Region IV-A,Urban
11500000.0,4.0,3.0,190.0,120.0,Region III,Urban
18500000.0,4.0,4.0,350.0,210.0,NCR,Urban
3200000.0,3.0,2.0,54.0,88.0,Region II,Rural
7224820.0,4.0,3.0,189.0,182.0,Region III,Urban
6450000.0,3.0,2.0,70.0,60.0,NCR,Urban
87000000.0,5.0,5.0,620.0,112.0,NCR,Urban
5763000.0,3.0,2.0,70.45,72.0,Region III,Urban
7300000.0,3.0,3.0,91.6,47.9,NCR,Urban
18500000.0,4.0,3.0,217.0,246.0,Region III,Urban
750000000.0,5.0,5.0,600.0,1012.0,Region IV-A,Urban
13600000.0,4.0,3.0,148.0,150.0,Region XI,Urban
11900000.0,3.0,4.0,180.0,52.5,Region IV-A,Urban
14000000.0,5.0,4.0,300.0,162.0,Region XI,Urban
6800000.0,1.0,1.0,35.0,168.0,Region XIV,Rural
30000000.0,4.0,4.0,302.0,250.0,Region IV-A,Urban
33000000.0,4.0,4.0,275.0,201.0,NCR,Urban
5600000.0,3.0,3.0,97.0,50.0,NCR,Urban
15500000.0,4.0,3.0,220.0,165.0,Region III,Urban
90000000.0,5.0,6.0,860.0,586.0,NCR,Urban
9500000.0,4.0,3.0,190.0,120.0,Region III,Urban
30000000.0,4.0,4.0,302.0,250.0,Region IV-A,Urban
45000000.0,6.0,5.0,442.0,448.0,Region IV-A,Urban
28000000.0,4.0,4.0,330.0,200.0,Region VII,Urban
29000000.0,3.0,5.0,220.0,256.0,NCR,Urban
68000000.0,4.0,5.0,506.0,389.0,Region IV-A,Urban
11000000.0,3.0,3.0,100.0,30.0,NCR,Urban
1800000.0,2.0,1.0,40.0,44.0,Region IV-A,Urban
29000000.0,3.0,5.0,220.0,256.0,NCR,Urban
12000000.0,4.0,3.0,186.0,120.0,Region III,Urban
7000000.0,3.0,3.0,112.0,89.0,NCR,Urban
8350000.0,3.0,3.0,102.0,68.0,NCR,Urban
25000000.0,4.0,5.0,250.0,235.0,NCR,Urban
62000000.0,5.0,5.0,447.0,816.0,Region IV-A,Urban
35400000.0,4.0,4.0,391.0,336.0,Region IV-A,Urban
16800000.0,4.0,4.0,221.23,201.9,Region IV-A,Urban
78000000.0,4.0,5.0,382.06,603.0,NCR,Urban
14582000.0,4.0,4.0,264.0,100.0,Region IV-A,Urban
9930000.0,6.0,4.0,160.0,68.0,NCR,Urban
7800000.0,3.0,3.0,83.0,103.0,Region IV-A,Urban
16650000.0,4.0,5.0,172.0,264.0,Region IV-A,Urban
9850000.0,6.0,5.0,170.42,74.5,NCR,Urban
61440000.0,3.0,3.0,250.0,384.0,NCR,Urban
7350000.0,4.0,3.0,135.0,164.0,Region I,Rural
30000000.0,4.0,4.0,310.0,243.0,Region IV-A,Urban
222250000.0,4.0,4.0,700.0,910.0,NCR,Urban
205000000.0,6.0,4.0,600.0,870.0,NCR,Urban
9850000.0,4.0,4.0,150.0,58.7,NCR,Urban
400000000.0,5.0,3.0,654.0,698.0,NCR,Urban
5696435.0,3.0,3.0,82.0,65.0,NCR,Urban
1227966.0,2.0,1.0,46.6,36.0,Region III,Urban
10670517.0,3.0,3.0,143.0,66.0,NCR,Urban
9850000.0,4.0,4.0,150.0,58.7,NCR,Urban
1860000.0,2.0,1.0,40.0,60.5,Region IV-A,Urban
95000000.0,6.0,5.0,668.0,478.0,Region IV-A,Urban
5900000.0,4.0,3.0,88.35,240.0,Region III,Urban
16000000.0,4.0,4.0,350.0,120.0,NCR,Urban
9000000.0,4.0,2.0,300.0,120.0,NCR,Urban
30000000.0,6.0,5.0,350.0,800.0,Region III,Urban
12900000.0,3.0,3.0,130.0,48.5,NCR,Urban
28000000.0,3.0,2.0,219.0,186.0,NCR,Urban
1227966.0,2.0,1.0,46.6,36.0,Region III,Urban
10670517.0,3.0,3.0,143.0,66.0,NCR,Urban
400000000.0,5.0,3.0,654.0,698.0,NCR,Urban
4337472.0,3.0,2.0,112.5,72.0,Region IV-A,Urban
5696435.0,3.0,3.0,82.0,65.0,NCR,Urban
36500000.0,4.0,3.0,212.0,126.0,NCR,Urban
165000000.0,6.0,6.0,800.0,433.0,NCR,Urban
68000000.0,4.0,4.0,508.0,380.0,Region IV-A,Urban
40700000.0,4.0,4.0,329.0,124.0,NCR,Urban
37858000.0,3.0,4.0,278.0,252.0,NCR,Urban
125000000.0,4.0,4.0,400.0,401.0,NCR,Urban
17500000.0,3.0,2.0,250.0,202.0,Region VII,Urban
70000000.0,5.0,8.0,600.0,800.0,Region IV-A,Urban
13500000.0,3.0,3.0,200.0,1000.0,Region VII,Urban
20000000.0,3.0,2.0,300.0,300.0,NCR,Urban
2500000.0,2.0,1.0,42.0,100.0,Region III,Urban
165000000.0,6.0,5.0,850.0,433.0,NCR,Urban
15500000.0,3.0,4.0,185.0,78.0,NCR,Urban
56000000.0,6.0,5.0,687.0,421.0,Region IV-A,Urban
60500000.0,4.0,4.0,600.0,450.0,Region IV-A,Urban
29000000.0,4.0,4.0,304.0,356.0,Region VII,Urban
170000000.0,6.0,5.0,500.0,695.0,NCR,Urban
10280000.0,5.0,3.0,197.0,77.0,NCR,Urban
15700000.0,4.0,3.0,165.0,220.0,Region III,Urban
10000000.0,4.0,3.0,128.0,150.0,Region I,Rural
100000000.0,5.0,5.0,460.0,190.0,NCR,Urban
19000000.0,3.0,3.0,245.0,433.0,Region III,Urban
12800000.0,3.0,3.0,172.0,165.0,Region III,Urban
70000000.0,4.0,4.0,480.0,518.0,Region IV-A,Urban
66000000.0,5.0,5.0,500.0,450.0,NCR,Urban
25000000.0,5.0,4.0,300.0,280.0,NCR,Urban
10900000.0,3.0,3.0,140.0,80.0,NCR,Urban
36500000.0,4.0,3.0,240.0,170.0,NCR,Urban
5364000.0,3.0,2.0,80.0,81.0,Region I,Rural
89000000.0,4.0,4.0,600.0,396.0,Region IV-A,Urban
5000000.0,2.0,3.0,120.0,82.0,Region III,Urban
120000000.0,8.0,7.0,720.0,402.0,NCR,Urban
9500000.0,3.0,3.0,136.5,83.73,NCR,Urban
35000000.0,6.0,7.0,400.0,367.0,Region IV-A,Urban
9500000.0,2.0,2.0,145.0,192.0,NCR,Urban
120000000.0,13.0,13.0,1250.0,1000.0,NCR,Urban
19000000.0,3.0,3.0,245.0,433.0,Region III,Urban
60000000.0,4.0,4.0,446.0,352.0,Region IV-A,Urban
8000000.0,4.0,4.0,210.0,78.0,NCR,Urban
25000000.0,6.0,6.0,380.0,420.0,NCR,Urban
14000000.0,4.0,3.0,200.0,10000.0,Region III,Urban
14000000.0,4.0,3.0,200.0,10000.0,Region III,Urban
14000000.0,4.0,4.0,225.0,118.0,NCR,Urban
8000000.0,4.0,4.0,210.0,78.0,NCR,Urban
65000000.0,4.0,4.0,400.0,575.0,Region III,Urban
7300000.0,3.0,3.0,91.6,47.9,NCR,Urban
25000000.0,5.0,5.0,232.14,175.0,Region IV-A,Urban
10400000.0,4.0,3.0,190.0,110.0,Region IV-A,Urban
4750000.0,3.0,2.0,91.19,60.0,NCR,Urban
14500800.0,4.0,2.0,120.0,240.0,Region IV-A,Urban
7900000.0,4.0,4.0,175.0,240.0,Region I,Rural
5730000.0,4.0,2.0,100.0,190.0,Region I,Rural
28500000.0,5.0,4.0,300.0,321.0,Region IV-A,Urban
25000000.0,5.0,3.0,250.0,183.0,Region XIV,Rural
4660000.0,2.0,2.0,36.0,38.0,NCR,Urban
16500000.0,4.0,4.0,250.0,370.0,NCR,Urban
7000000.0,3.0,2.0,100.3,72.0,NCR,Urban
38000000.0,3.0,3.0,330.0,420.0,NCR,Urban
2650000.0,2.0,1.0,43.0,45.0,Region IV-A,Urban
85000000.0,5.0,6.0,1080.0,1700.0,NCR,Urban
420000000.0,7.0,7.0,1233.0,816.0,NCR,Urban
7900000.0,4.0,2.0,90.0,100.0,Region XIV,Rural
20000000.0,3.0,2.0,200.0,281.0,Region XI,Urban
24000000.0,4.0,4.0,290.0,246.0,Region III,Urban
2350000.0,3.0,1.0,47.0,40.0,Region VII,Urban
8691000.0,4.0,3.0,143.0,94.0,Region I,Rural
10542000.0,3.0,2.0,134.0,188.0,Region I,Rural
18000000.0,6.0,6.0,235.5,210.0,NCR,Urban
22800000.0,4.0,4.0,228.0,55.0,NCR,Urban
20000000.0,4.0,3.0,280.0,600.0,Region XIV,Rural
115000000.0,4.0,3.0,275.0,350.0,NCR,Urban
17970000.0,5.0,3.0,150.0,335.0,Region XIV,Rural
45000000.0,5.0,5.0,459.32,308.0,NCR,Urban
2044125.0,3.0,1.0,54.0,50.0,Region IV-A,Urban
12500000.0,4.0,3.0,211.0,90.0,Region IV-A,Urban
25000000.0,5.0,4.0,211.0,182.0,Region VII,Urban
9750000.0,4.0,2.0,148.0,140.0,NCR,Urban
7500000.0,5.0,3.0,188.0,197.0,Region IV-A,Urban
13070000.0,4.0,3.0,147.0,304.0,Region IV-A,Urban
26000000.0,4.0,3.0,110.0,476.0,NCR,Urban
168000000.0,5.0,5.0,820.0,476.0,NCR,Urban
35530000.0,4.0,3.0,198.0,111.0,NCR,Urban
110000000.0,4.0,5.0,450.0,800.0,NCR,Urban
1838000.0,2.0,1.0,44.5,58.5,Region IV-A,Urban
8500000.0,4.0,3.0,180.0,200.0,Region IV-A,Urban
310000000.0,5.0,5.0,1000.0,700.0,NCR,Urban
112000000.0,3.0,4.0,420.0,198.0,NCR,Urban
6000000.0,3.0,2.0,155.0,100.0,NCR,Urban
26500000.0,4.0,4.0,350.0,293.0,NCR,Urban
73780000.0,3.0,3.0,250.0,434.0,NCR,Urban
1200000.0,2.0,1.0,44.0,36.0,Region III,Urban
63000000.0,4.0,4.0,172.0,400.0,NCR,Urban
7500000.0,3.0,3.0,180.0,136.0,Region VII,Urban
370000000.0,4.0,4.0,700.0,899.0,NCR,Urban
4200000.0,3.0,2.0,65.0,48.0,NCR,Urban
60000000.0,5.0,6.0,700.0,400.0,Region IV-A,Urban
105000000.0,5.0,5.0,565.0,915.0,Region IV-A,Urban
9800000.0,4.0,3.0,170.13,82.0,Region IV-A,Urban
24000000.0,3.0,2.0,82.0,200.0,Region I,Rural
9500000.0,3.0,2.0,185.0,320.0,Region III,Urban
48000000.0,5.0,4.0,316.54,353.0,NCR,Urban
12500000.0,4.0,4.0,219.84,95.0,Region IV-A,Urban
27000000.0,4.0,4.0,350.0,251.0,Region III,Urban
4600000.0,3.0,2.0,114.0,90.0,Region IV-A,Urban
18000000.0,6.0,6.0,432.0,278.0,Region IV-A,Urban
8574500.0,3.0,2.0,124.0,80.0,NCR,Urban
80000000.0,4.0,3.0,326.0,326.0,NCR,Urban
50000000.0,5.0,5.0,300.0,852.0,Region I,Rural
7500000.0,4.0,4.0,138.0,58.0,NCR,Urban
79500000.0,5.0,5.0,542.0,333.0,NCR,Urban
8800000.0,3.0,3.0,118.0,66.0,NCR,Urban
7500000.0,5.0,5.0,150.0,220.0,Region IV-A,Urban
26000000.0,5.0,4.0,271.0,251.0,NCR,Urban
15300000.0,3.0,3.0,143.0,27.0,NCR,Urban
16000000.0,4.0,3.0,370.0,198.0,Region IV-A,Urban
18500000.0,3.0,3.0,270.0,332.0,NCR,Urban
22995980.0,3.0,4.0,277.06,68.0,NCR,Urban
1846470.0,2.0,1.0,39.0,60.0,Region IV-A,Urban
4000000.0,4.0,2.0,81.0,110.0,Region IV-A,Urban
4000000.0,4.0,2.0,81.0,110.0,Region IV-A,Urban
90000000.0,5.0,5.0,700.0,400.0,NCR,Urban
8200000.0,3.0,2.0,112.0,60.0,NCR,Urban
24000000.0,3.0,2.0,250.0,348.0,NCR,Urban
35000000.0,6.0,6.0,434.0,405.0,Region IV-A,Urban
