Price,Bedrooms,Bathrooms,Floor Area,Land Area,Region
8700000.0,1.4784043491053152,1.2657256938732986,2.96807464691453,2.0958305326695834,Region III
7452000.0,1.4784043491053152,1.0219444474227073,2.9441584017051614,2.1551356528765013,Region III
5690000.0,1.4784043491053152,1.0219444474227073,2.8998204592449177,2.0640597833332985,Region IV-A
5691000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.077877793321009,Region I
13479000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.1686686446520484,Region III
7410000.0,1.7344578884565365,1.2657256938732986,3.035300246642168,2.0900414689865516,Region IV-A
8434000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.175677739466116,Region I
28678000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0498606331924285,NCR
5772333.0,1.7344578884565365,1.0219444474227073,3.0189042181480694,2.1512077108265526,Region III
26953000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0498606331924285,NCR
8700000.0,1.4784043491053152,1.2657256938732986,2.96807464691453,2.0958305326695834,Region III
4079000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,2.0168052351963146,Region III
12576000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.102887681393193,Region III
7425000.0,1.7344578884565365,1.2657256938732986,2.9692892536351603,2.0625718616466564,Region III
4414000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,1.9891536074161416,Region III
4608000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9891536074161416,Region III
10185000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.112402965913439,Region III
3702000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.9891536074161416,Region III
4432000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.9919370630795268,Region III
8158000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.0911796197460037,Region III
7764000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.077877793321009,Region III
2717000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,1.9113249028362185,Region III
3228000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,1.9609884010787042,Region III
3643800.0,1.1559429475152945,0.6620839701745346,2.632459797538363,2.0640597833332985,Region IV-A
10061000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.1133027372672957,Region III
8608000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.102887681393193,Region III
10354000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.1133027372672957,Region III
8086000.0,1.7344578884565365,1.2657256938732986,2.9692892536351603,2.0900414689865516,Region III
5779000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.057979029898136,Region III
12866000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.1523498615606336,Region III
10500000.0,1.4784043491053152,1.2657256938732986,3.1070364321808452,2.102887681393193,Region IV-A
3116400.0,1.4784043491053152,1.0219444474227073,2.9906386382261854,2.122651067315737,Region III
12035000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.1476806399211976,Region III
15500000.0,1.1559429475152945,0.6620839701745346,2.821086902045578,2.1446196912119158,Region IV-A
2089739.0,1.1559429475152945,1.0219444474227073,2.6367177638389725,1.9254377495011492,Region IV-A
3079100.0,1.1559429475152945,0.6620839701745346,2.5620288963096667,2.0373855728743107,Region IV-A
1918427.0,1.1559429475152945,1.0219444474227073,2.6124746719276644,1.8784292089233778,Region IV-A
6480000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.077877793321009,Region III
8000000.0,1.7344578884565365,1.2657256938732986,3.147868758188491,2.092304671803728,Region XI
17500000.0,1.9475991074422034,1.4484820995926648,3.3853561225120203,2.1695817718835286,Region XI
7410000.0,1.7344578884565365,1.2657256938732986,3.035300246642168,2.0900414689865516,Region IV-A
3649500.0,1.4784043491053152,0.6620839701745346,2.8722427536406188,2.0640597833332985,Region IV-A
4058400.0,1.4784043491053152,1.0219444474227073,2.7744152055166995,2.0295852490542714,Region IV-A
32539000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.053181100550496,NCR
28628000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.071198961699337,NCR
26393000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0498606331924285,NCR
28090000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0481619174654724,NCR
26953000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0498606331924285,NCR
29196000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.071198961699337,NCR
28636000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.071198961699337,NCR
32539000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.053181100550496,NCR
26981000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0515334721766583,NCR
2089739.0,1.1559429475152945,1.0219444474227073,2.6367177638389725,1.9254377495011492,Region IV-A
5234791.0,1.4784043491053152,1.0219444474227073,2.9170994556728513,2.0295852490542714,Region IV-A
7805000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.0911796197460037,Region III
4359000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,2.0122198408463623,Region III
4057000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.9891536074161416,Region III
5869000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0446840641420074,Region III
8079000.0,1.7344578884565365,1.2657256938732986,2.9692892536351603,2.0911796197460037,Region III
4944000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,2.08414477250087,Region III
3136800.0,1.1559429475152945,0.6620839701745346,2.6403486612872116,2.0263110826463513,Region VII
5234791.0,1.4784043491053152,1.0219444474227073,2.9170994556728513,2.0295852490542714,Region IV-A
6753000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.0911796197460037,Region III
27088000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0481619174654724,NCR
12069000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.175677739466116,Region III
5362000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.0446840641420074,Region III
8079000.0,1.7344578884565365,1.2657256938732986,2.9692892536351603,2.0911796197460037,Region III
5869000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0446840641420074,Region III
7805000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.0911796197460037,Region III
4359000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,2.0122198408463623,Region III
5074000.0,1.1559429475152945,0.6620839701745346,2.739776473654848,2.0498606331924285,Region III
12941000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.171375244531629,Region III
4057000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.9891536074161416,Region III
4944000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,2.08414477250087,Region III
2224500.0,1.1559429475152945,0.6620839701745346,2.739776473654848,1.9946606938617362,Region III
4706000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.0446840641420074,Region I
3185000.0,1.1559429475152945,0.6620839701745346,2.6403486612872116,2.0373855728743107,Region IV-A
5301000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.057979029898136,Region I
2146550.0,1.4784043491053152,1.0219444474227073,2.8306904556353936,2.122651067315737,Region III
14451000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.122651067315737,Region IV-A
3336800.0,1.7344578884565365,1.0219444474227073,2.887822132900411,1.9804208569590267,Region IV-A
4196000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.9891536074161416,Region III
5733000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.0446840641420074,Region III
5544000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,2.069809643757896,Region III
7810000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0625718616466564,Region III
8298000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.077877793321009,Region III
4466000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9891536074161416,Region III
32184000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.0515334721766583,NCR
4594000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9891536074161416,Region III
4160000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9804208569590267,Region III
6884000.0,1.7344578884565365,1.2657256938732986,2.9692892536351603,2.077877793321009,Region III
6262000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.057979029898136,Region III
6559000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0625718616466564,Region III
9003000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.111494264804802,Region III
6347000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.057979029898136,Region III
35000000.0,1.9475991074422034,1.59382123547036,3.507641679118395,2.2094450610474694,NCR
4904000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9804208569590267,Region III
5282000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9891536074161416,Region III
4281000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9804208569590267,Region III
4364000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,1.9891536074161416,Region III
4393000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.9891536074161416,Region III
2450200.0,1.1559429475152945,0.6620839701745346,2.64046524385871,1.9478276445228018,Region XI
11000000.0,1.4784043491053152,1.2657256938732986,3.553905624316768,2.189679334052983,Region VII
14700000.0,1.7344578884565365,1.2657256938732986,3.378855778109031,2.1458578594015916,Region IV-A
4540000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,2.0610627781021296,Region III
4062500.0,1.1559429475152945,1.0219444474227073,2.7236788368361573,1.946285018023595,Region I
5234791.0,1.4784043491053152,1.0219444474227073,2.9170994556728513,2.0295852490542714,Region IV-A
2530000.0,1.1559429475152945,1.0219444474227073,2.7212150728234326,1.9276637935864844,Region III
2149700.0,0.7156835674614228,0.6620839701745346,2.4495719217334684,2.0049986427607074,Region IV-A
4062500.0,1.1559429475152945,1.0219444474227073,2.7236788368361573,1.946285018023595,Region I
14986000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.122651067315737,Region IV-A
2224500.0,1.1559429475152945,0.6620839701745346,2.739776473654848,1.9946606938617362,Region III
8897000.0,1.7344578884565365,1.2657256938732986,3.173768814544414,2.0295852490542714,NCR
12099000.0,1.4784043491053152,1.0219444474227073,3.035300246642168,2.1534759160115944,NCR
3340000.0,1.4784043491053152,1.0219444474227073,3.064413098555418,2.0640597833332985,Region III
35000000.0,1.7344578884565365,1.7139773653797499,3.4632211171580276,2.1886421873213044,NCR
18771000.0,1.4784043491053152,1.0219444474227073,3.035300246642168,2.1534759160115944,NCR
9683000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.117672737843019,Region III
15450000.0,1.7344578884565365,1.2657256938732986,3.1915785265226098,2.1534759160115944,NCR
7408000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,2.1562231172250756,Region III
8500000.0,1.4784043491053152,1.2657256938732986,2.912914073217658,2.0295852490542714,Region XI
30000000.0,1.4784043491053152,1.2657256938732986,3.469906984489252,2.1989669598872648,NCR
8229000.0,1.7344578884565365,1.2657256938732986,2.9692892536351603,2.0911796197460037,Region III
1496900.0,0.7156835674614228,0.6620839701745346,2.4495719217334684,1.9804208569590267,Region IV-A
9841000.0,1.9475991074422034,1.2657256938732986,3.1915785265226098,2.1193631811799607,Region IV-A
1675000.0,0.7156835674614228,0.6620839701745346,2.681215371943433,1.901119178774928,Region III
17890000.0,1.7344578884565365,1.2657256938732986,3.366763307022948,2.0911796197460037,Region IV-A
18287829.0,1.4784043491053152,1.2657256938732986,3.249994447302057,2.0275497267268694,NCR
5183808.0,1.4784043491053152,1.0219444474227073,2.9185584354224012,2.0295852490542714,Region III
6249000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0877248131948227,Region III
18000000.0,1.7344578884565365,1.2657256938732986,3.509271283846795,2.1488735183618575,NCR
5442000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.057979029898136,Region I
6346000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.069809643757896,Region III
7367000.0,1.4784043491053152,1.0219444474227073,3.047095636415558,2.102887681393193,Region IV-A
6311000.0,1.9475991074422034,1.2657256938732986,3.0622045563174147,2.111494264804802,Region III
5706000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0625718616466564,Region III
6650000.0,1.4784043491053152,1.0219444474227073,2.9644052551349014,2.0900414689865516,Region IV-A
3984000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,2.0168052351963146,Region III
110000000.0,2.8922164201042424,2.172383128308006,3.8277510604325022,2.2854405258263024,NCR
19500000.0,1.4784043491053152,1.2657256938732986,3.2639813841187317,2.077877793321009,NCR
18000000.0,2.130612605395473,1.4484820995926648,3.3640044269741467,2.1258212667388072,Region IV-A
10900000.0,1.9475991074422034,1.2657256938732986,3.258066285105786,2.0900414689865516,Region IV-A
7201000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.077877793321009,Region III
4000000.0,1.4784043491053152,1.0219444474227073,2.821086902045578,2.176094448979783,Region I
6728000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0625718616466564,Region I
8116000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.0911796197460037,Region I
2688000.0,1.1559429475152945,0.6620839701745346,2.739776473654848,1.9804208569590267,Region IV-A
5282600.0,1.4784043491053152,1.0219444474227073,2.9441584017051614,2.0515334721766583,Region IV-A
16884800.0,1.9475991074422034,1.2657256938732986,3.286538031987023,2.173126472984082,NCR
11576000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.122651067315737,Region I
10793502.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.1133027372672957,Region VII
3900000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.9973266631951276,Region III
6728000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0625718616466564,Region I
3957188.0,1.1559429475152945,1.0219444474227073,2.9170994556728513,2.1058457297900754,Region III
5295000.0,1.4784043491053152,0.6620839701745346,3.0432095672734367,1.9891536074161416,Region III
2250000.0,1.1559429475152945,0.6620839701745346,2.7906226778278764,1.9609884010787042,Region I
6079000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0911796197460037,Region I
8271000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.112402965913439,Region I
8158000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0865457600156807,Region I
7474000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0911796197460037,Region I
9431000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.125039355858882,Region I
6928000.0,1.7344578884565365,1.2657256938732986,2.9692892536351603,2.077877793321009,Region I
10653000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.122651067315737,Region I
9987000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.102887681393193,Region I
7755000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.115076082648992,Region I
11576000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.122651067315737,Region I
10022000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.1038840814041944,Region I
1740000.0,0.7156835674614228,0.6620839701745346,2.4840435122487876,2.007453521731389,Region IV-A
5465000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.046436633689832,Region I
7685000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0956037552525797,Region I
6796000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0655270450702514,Region I
6762000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0640597833332985,Region I
6007000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0640597833332985,Region I
10017000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.1374572401845975,Region I
9671000.0,1.7344578884565365,1.2657256938732986,2.9692892536351603,2.175677739466116,Region I
8259000.0,1.7344578884565365,1.2657256938732986,2.9692892536351603,2.077877793321009,Region I
7820000.0,1.7344578884565365,1.2657256938732986,2.9692892536351603,2.0625718616466564,Region I
1600000.0,1.1559429475152945,0.6620839701745346,2.681215371943433,1.8784292089233778,Region IV-A
12160000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.1332765333511285,Region I
6721000.0,1.7344578884565365,1.2657256938732986,2.9692892536351603,2.0911796197460037,Region I
9948000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.1360864490420455,Region I
8914000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.112402965913439,Region I
8500000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.100862777249288,Region I
10050000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.175677739466116,Region I
7617000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.077877793321009,Region I
5896000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.057979029898136,Region I
8788000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.125039355858882,Region I
9306000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.1360864490420455,Region I
8558000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.1218404166792664,Region I
9029000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.175677739466116,Region I
4219000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.967785854058206,Region I
8879000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.111494264804802,Region I
4948000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9891536074161416,Region I
13459000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.1374572401845975,Region I
10367000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.1133027372672957,Region I
11940000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.125039355858882,Region I
9370000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.1258212667388072,Region I
8116000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.0911796197460037,Region I
7857000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.100862777249288,Region I
6728000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0625718616466564,Region I
8202000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.110576481490463,Region I
11286000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.1133027372672957,Region I
11483000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.1374572401845975,Region I
10987000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.1281259283455016,Region I
8845000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.110576481490463,Region I
8328000.0,1.7344578884565365,1.2657256938732986,2.9594520295036766,2.0956037552525797,Region I
4998000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9891536074161416,Region I
24300000.0,1.7344578884565365,1.59382123547036,3.470848577646983,2.1512077108265526,NCR
10840000.0,1.4784043491053152,1.2657256938732986,3.165816173139439,2.173126472984082,NCR
6800000.0,1.1559429475152945,0.6620839701745346,2.757486852393414,2.100862777249288,Region IV-A
19500000.0,1.7344578884565365,1.4484820995926648,3.372201746214116,2.227026474039171,NCR
78000000.0,1.7344578884565365,1.0219444474227073,3.4325203809654123,2.2027450542818094,NCR
6503750.0,1.4784043491053152,1.2657256938732986,3.047095636415558,1.9804208569590267,Region IV-A
45000000.0,2.130612605395473,1.7139773653797499,3.643417679339175,2.2525221737455325,NCR
6500000.0,1.4784043491053152,1.0219444474227073,3.28472218708712,2.26740461757749,Region I
69000000.0,1.4784043491053152,1.4484820995926648,3.499337248452092,2.272457159377259,Region IV-A
8700000.0,1.7344578884565365,1.4484820995926648,3.035300246642168,2.110576481490463,Region IV-A
55000000.0,1.7344578884565365,1.4484820995926648,3.5310701946685503,2.1534759160115944,NCR
139250000.0,1.9475991074422034,1.59382123547036,3.469906984489252,2.247128689922386,NCR
200000000.0,1.9475991074422034,1.59382123547036,3.686590352561824,2.2722214031618226,Region V
30000000.0,1.7344578884565365,1.4484820995926648,3.4346789910690574,2.177330471845749,Region IV-A
85000000.0,1.7344578884565365,1.59382123547036,3.574848062282041,2.230355638360889,NCR
35530000.0,1.4784043491053152,1.4484820995926648,3.2972052909885785,2.069809643757896,NCR
4032000.0,1.4784043491053152,1.0219444474227073,2.782605504510781,2.0295852490542714,Region IV-A
19500000.0,1.7344578884565365,1.59382123547036,3.523494503574574,2.209951872313157,Region IV-A
9150000.0,1.7344578884565365,1.2657256938732986,3.271691133254569,2.102887681393193,Region IV-A
37150000.0,1.4784043491053152,1.2657256938732986,3.3091813128822993,2.173126472984082,NCR
9800000.0,1.4784043491053152,1.2657256938732986,3.258066285105786,2.0900414689865516,NCR
4400000.0,1.4784043491053152,1.0219444474227073,3.0731035100328743,2.1540330275287767,Region II
89000000.0,1.7344578884565365,1.4484820995926648,3.643417679339175,2.2201682748463774,Region IV-A
16900000.0,1.9475991074422034,1.4484820995926648,3.4483067434393786,2.173126472984082,Region I
4307299.0,1.4784043491053152,1.0219444474227073,2.9692892536351603,2.046436633689832,Region IV-A
10646000.0,1.7344578884565365,1.2657256938732986,3.09050752938364,2.0911796197460037,Region IV-A
2265619.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.9208814389938025,Region III
10900000.0,1.4784043491053152,1.4484820995926648,3.047095636415558,2.1332765333511285,Region IV-A
10125900.0,1.4784043491053152,1.0219444474227073,3.035300246642168,2.1599148385165683,Region IV-A
22683000.0,1.4784043491053152,1.2657256938732986,3.21765852577155,2.0900414689865516,NCR
15000000.0,1.9475991074422034,1.2657256938732986,3.245876259204503,2.127364450297979,Region IV-A
9913000.0,1.4784043491053152,1.0219444474227073,3.027201302676366,2.0911796197460037,Region IV-A
14906000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.133987755549078,Region IV-A
7093000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.0625718616466564,Region IV-A
11500000.0,1.4784043491053152,1.0219444474227073,3.1005246893342817,2.0481619174654724,Region IV-A
4500000.0,1.4784043491053152,1.0219444474227073,2.928171651798846,2.0295852490542714,NCR
2294060.0,1.4784043491053152,0.6620839701745346,2.8389381794359068,1.946285018023595,Region III
5001920.0,1.4784043491053152,1.0219444474227073,2.9692892536351603,2.0295852490542714,Region IV-A
42500000.0,1.9475991074422034,1.59382123547036,3.5906577759251883,2.0966788980161386,NCR
13500000.0,1.9475991074422034,1.2657256938732986,3.245876259204503,2.127364450297979,Region IV-A
4000000.0,1.4784043491053152,1.0219444474227073,2.7744152055166995,2.0295852490542714,Region IV-A
1660120.0,1.1559429475152945,0.6620839701745346,2.586696605553553,1.901119178774928,Region IV-A
14371000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.1332765333511285,Region IV-A
19495000.0,1.9475991074422034,1.4484820995926648,3.4452221619608574,2.0548041604454776,NCR
19495000.0,1.9475991074422034,1.4484820995926648,3.4452221619608574,2.0548041604454776,NCR
150000000.0,1.4784043491053152,1.4484820995926648,3.643417679339175,2.2155030637169526,NCR
35000000.0,1.7344578884565365,1.0219444474227073,3.4431460580184865,2.071198961699337,NCR
13900000.0,1.7344578884565365,1.4484820995926648,3.173768814544414,2.142726760599915,Region IV-A
19100000.0,1.4784043491053152,1.2657256938732986,3.0836556406189155,2.1936781259392713,Region IV-A
300000.0,1.4784043491053152,1.0219444474227073,2.9441584017051614,2.0640597833332985,Region XI
5679520.0,1.4784043491053152,1.0219444474227073,2.9927301121293177,2.0446840641420074,Region IV-A
1500000.0,1.1559429475152945,0.6620839701745346,2.498080405282042,2.023368808301518,Region XI
5973000.0,1.4784043491053152,1.0219444474227073,2.849250108287855,1.9804208569590267,Region IV-A
10500000.0,1.7344578884565365,1.2657256938732986,3.293692134356403,2.1133027372672957,Region VII
11598000.0,1.4784043491053152,1.0219444474227073,2.8690452088330844,2.102887681393193,Region IV-A
2900000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.9973266631951276,Region III
16800000.0,1.4784043491053152,1.2657256938732986,3.226621409164465,2.0888899568617423,Region IV-A
12000000.0,1.7344578884565365,1.4484820995926648,3.258066285105786,2.0900414689865516,Region III
13600000.0,1.4784043491053152,1.2657256938732986,3.451356489522621,2.2956149503244676,Region VII
29900000.0,1.9475991074422034,1.59382123547036,3.665996582214128,2.2448316394118337,Region I
25000000.0,1.9475991074422034,1.4484820995926648,3.372201746214116,2.2419951332526717,Region I
45000000.0,1.7344578884565365,1.59382123547036,3.601038738428886,2.1141937277224496,Region XIV
17500000.0,1.7344578884565365,1.2657256938732986,3.215376385880332,2.15568125786007,NCR
12500000.0,1.7344578884565365,1.2657256938732986,3.3394089042060178,2.1583539620221734,Region VII
3690000.0,1.7344578884565365,1.2657256938732986,3.1163785050880617,2.081060019874204,Region III
9200000.0,1.4784043491053152,1.2657256938732986,3.1070364321808452,1.9946606938617362,NCR
14200000.0,1.7344578884565365,1.4484820995926648,3.2954539400864253,2.2046924391526495,Region XI
23500000.0,1.9475991074422034,1.4484820995926648,3.40519652845074,2.1614449743129596,NCR
5710000.0,1.4784043491053152,1.2657256938732986,3.0938806859086294,1.9161798550472293,NCR
98000000.0,2.130612605395473,1.59382123547036,3.4818949486918744,2.2854405258263024,NCR
85000000.0,1.7344578884565365,1.59382123547036,3.643417679339175,2.2509505045687535,NCR
6062500.0,1.7344578884565365,1.2657256938732986,3.1915785265226098,2.1303710950155,Region I
1600000.0,1.4784043491053152,0.6620839701745346,2.6916032499092615,1.9024329762680139,Region III
10210000.0,1.7344578884565365,1.2657256938732986,3.2417013781080843,2.1311067126953787,Region IV-A
2800000.0,1.1559429475152945,1.0219444474227073,3.165816173139439,2.007453521731389,Region III
65000000.0,2.130612605395473,1.9046516786537675,3.759448528879762,2.248305158752244,Region VII
13000000.0,1.9475991074422034,1.4484820995926648,3.237468354463201,1.9804208569590267,NCR
25000000.0,1.9475991074422034,1.59382123547036,3.366763307022948,2.191707940240467,Region III
60000000.0,1.7344578884565365,1.59382123547036,3.4431460580184865,2.2444156811966844,Region XIV
14800000.0,1.9475991074422034,1.4484820995926648,3.3394089042060178,2.225090832569559,Region VII
5232628.0,1.7344578884565365,1.0219444474227073,3.050937259195884,2.0640597833332985,Region IV-A
12500000.0,1.7344578884565365,1.4484820995926648,3.165816173139439,2.0254779521221864,NCR
9500000.0,1.9475991074422034,1.4484820995926648,3.1070364321808452,1.9804208569590267,NCR
170000000.0,2.130612605395473,1.59382123547036,3.705497572006772,2.2493289840336423,NCR
27000000.0,1.9475991074422034,1.0219444474227073,3.4818949486918744,2.141440284435051,Region XIV
8800000.0,1.7344578884565365,1.2657256938732986,3.277345783987605,2.071198961699337,NCR
1460000.0,1.1559429475152945,0.6620839701745346,2.6966963853145476,1.9609884010787042,Region IV-A
16500000.0,1.4784043491053152,1.2657256938732986,3.2954539400864253,2.1193631811799607,NCR
400000000.0,1.9475991074422034,1.59382123547036,3.7816529373324723,2.276068731431085,NCR
7052000.0,1.7344578884565365,1.2657256938732986,3.152101245005222,2.1303710950155,Region I
21000000.0,1.7344578884565365,1.4484820995926648,3.3853561225120203,2.1470775647452336,NCR
2900000.0,1.4784043491053152,1.0219444474227073,2.826532877644247,2.0049986427607074,Region IV-A
200000000.0,1.7344578884565365,1.4484820995926648,3.8277510604325022,2.2622245359361504,NCR
45000000.0,1.4784043491053152,1.2657256938732986,3.237468354463201,2.1193631811799607,NCR
12000000.0,1.7344578884565365,1.4484820995926648,3.3286353273499363,2.0392550390646744,NCR
19500000.0,1.7344578884565365,1.2657256938732986,3.2954539400864253,2.2150395879113653,NCR
8300000.0,1.4784043491053152,1.0219444474227073,3.152101245005222,2.1193631811799607,Region III
